id, title, cycle, startTime, duration, outcome
apt_fail_noarg,"Validate apt plugin fetures(prepare, list, install, remove finalize) without arguments",1,2022-05-04 08:15:36,6.41,PASSED 
apt_finalize,"Validate apt plugin finalize - dense version",1,2022-05-04 08:15:42,153.22,PASSED 
apt_install,"Validate apt plugin prepare - dense version",1,2022-05-04 08:18:16,65.96,PASSED 
apt_install_fail,"Validate apt plugin prepare - failing",1,2022-05-04 08:19:22,11.45,PASSED 
apt_install_local_file,"Validate apt plugin install from local file - SUCCESS case",1,2022-05-04 08:19:33,57.18,PASSED 
apt_install_local_file_fail,"Validate apt plugin install from local file - FAIL case",1,2022-05-04 08:20:30,22.51,PASSED 
apt_install_local_file_with_version,"Validate apt plugin install from local file AND with a version - SUCCESS case",1,2022-05-04 08:20:53,56.89,PASSED 
apt_install_local_file_with_version_fail,"Validate apt plugin install from local file AND with a version - FAIL case",1,2022-05-04 08:21:50,27.54,PASSED 
apt_list_format,"Validate apt plugin list output format",1,2022-05-04 08:22:17,2.97,PASSED 
apt_prepare,"Validate apt plugin install - dense version",1,2022-05-04 08:22:20,22.07,PASSED 
apt_prepare_install_finalize,"Validate apt plugin install use case",1,2022-05-04 08:22:42,97.31,PASSED 
apt_remove,"Validate apt plugin prepare - dense version",1,2022-05-04 08:24:20,68.31,PASSED 
apt_remove_fail,"Validate apt plugin prepare - failing",1,2022-05-04 08:25:28,8.79,PASSED 
apt_sequence_install_with_version,"Validate apt plugin install with version use case",1,2022-05-04 08:25:37,94.74,PASSED 
apt_sequence_install_with_version_fail,"Validate apt plugin install with version fails use case",1,2022-05-04 08:27:12,16.52,PASSED 
apt_sequence_remove,"Validate apt plugin prepare install remove finalize use case",1,2022-05-04 08:27:28,96.91,PASSED 
apt_sequence_remove_with_version,"Validate apt plugin remove with version use case",1,2022-05-04 08:29:05,74.31,PASSED 
apt_sequence_remove_with_version_fail,"Validate apt plugin remove with version fails when the version not found",1,2022-05-04 08:30:20,61.5,PASSED 
apt_update_list,"Validate apt plugin update-list command use case",1,2022-05-04 08:31:21,170.27,PASSED 
apt_wrong_option,"Validate apt plugin install",1,2022-05-04 08:34:12,0.53,PASSED 
SoftwareManagement.sm_apt_install_download_path,"Install package to directory specified in tedge config set tmp.path",1,2022-05-04 08:34:12,86.96,BLOCKED 
SoftwareManagement.sm_apt_install_fail,"Validate end to end behaviour for a failing installation",1,2022-05-04 08:35:39,96.13,PASSED 
SoftwareManagement.sm_apt_install_remove,"Validate end to end behaviour for the apt plugin for installation and removal of packages",1,2022-05-04 08:37:15,159.95,PASSED 
SoftwareManagement.sm_apt_install_remove_default,"Validate end to end behaviour for the default plugin for installation and removal of packages",1,2022-05-04 08:39:55,162.59,PASSED 
SoftwareManagement.sm_apt_install_remove_multiple,"Validate end to end behaviour for the apt plugin for multiple packages",1,2022-05-04 08:42:38,183.62,FAILED 
SoftwareManagement.sm_apt_install_remove_multiple_mixed,"Validate end to end behaviour for the apt plugin for multiple packages with mixed versions",1,2022-05-04 08:45:42,178.47,BLOCKED 
SoftwareManagement.sm_apt_install_remove_with_version,"Validate end to end behaviour for the apt plugin for packages with version",1,2022-05-04 08:48:40,159.12,PASSED 



